name,description,tags,combined_text
Appointment of Contract Sports Coaches,"The scheme facilitates the annual appointment of contract-based sports coaches to conduct various local training camps across Uttarakhand, thereby promoting employment opportunities and strengthening the state’s grassroots sports infrastructure.","['Coach', 'Employment', 'Sports', 'Sports Trainer']",appointment of contract sports coaches the scheme facilitates the annual appointment of contractbased sports coaches to conduct various local training camps across uttarakhand thereby promoting employment opportunities and strengthening the states grassroots sports infrastructure coach employment sports sports trainer
"Award Scheme for Candidates Selected in NDA, IMA, OTA, INA, IAF","Under this scheme, a one-time award of ₹50,000/- is given to each candidate from Uttarakhand who has been selected for service at premier defence academies such as the NDA, IMA, OTA, INA, and IAF.","['Armed Forces Examination', 'Award', 'Financial Assistance', 'IAF', 'IMA', 'INA', 'NDA', 'OTA']",award scheme for candidates selected in nda ima ota ina iaf under this scheme a onetime award of 50000 is given to each candidate from uttarakhand who has been selected for service at premier defence academies such as the nda ima ota ina and iaf armed forces examination award financial assistance iaf ima ina nda ota
Mukhyamantri Uchcha Shiksha Shodh Protsahan Yojana,"The scheme aims to promote high-quality, interdisciplinary research in higher education institutions across state. The broad subject areas for research include Science, Arts & Humanities, Home Science, & Commerce & Management, while proposals in interdisciplinary subject areas are also encouraged.","['Higher Education', 'Professor', 'Research', 'Research Grant', 'Research Scholar', 'Student']",mukhyamantri uchcha shiksha shodh protsahan yojana the scheme aims to promote highquality interdisciplinary research in higher education institutions across state the broad subject areas for research include science arts humanities home science commerce management while proposals in interdisciplinary subject areas are also encouraged higher education professor research research grant research scholar student
"Pension Scheme for Elderly, Destitute Artists, Litterateurs and Writers of Uttarakhand State","The scheme aims to provide financial assistance to elderly and impoverished artists, litterateurs and writers who have dedicated their lives to the development of art, culture, and literature and have made significant and distinguished contributions.","['Artists', 'Litterateurs', 'Pension', 'Writer']",pension scheme for elderly destitute artists litterateurs and writers of uttarakhand state the scheme aims to provide financial assistance to elderly and impoverished artists litterateurs and writers who have dedicated their lives to the development of art culture and literature and have made significant and distinguished contributions artists litterateurs pension writer
Accessibility Services to Disabled People,"The scheme ""Accessibility Services to Disabled People"" aims to provide suitable employment opportunities to unemployed visually impaired and low vision individuals. Through this scheme, assistance is provided in securing placements in the public and private sectors.","['Disabled Person', 'Divyang', 'Employment Assistance', 'Job Facilitation', 'Low Vision', 'Visually Impaired']",accessibility services to disabled people the scheme accessibility services to disabled people aims to provide suitable employment opportunities to unemployed visually impaired and low vision individuals through this scheme assistance is provided in securing placements in the public and private sectors disabled person divyang employment assistance job facilitation low vision visually impaired
Livelihood Opportunity Promotion Scheme (Disabled),"The scheme aims to promote self-reliance among persons with disabilities through grants, term loans, and margin money assistance.","['Financial Assistance', 'Loan', 'Margin Money', 'Person With Disability', 'Self-employment', 'Shop']",livelihood opportunity promotion scheme disabled the scheme aims to promote selfreliance among persons with disabilities through grants term loans and margin money assistance financial assistance loan margin money person with disability selfemployment shop
Mukhyamantri Bhed/Bakri (Sheep/Goat) Palak Uthan Yojana for Scheduled Castes,"The scheme aims to uplift Scheduled Caste beneficiaries. Through this scheme, sheep and goat units are provided free of cost, along with veterinary assistance, to eligible unemployed Scheduled Caste families.","['Employment', 'Feeder', 'Goat', 'Scheduled Caste', 'Sheep']",mukhyamantri bhedbakri sheepgoat palak uthan yojana for scheduled castes the scheme aims to uplift scheduled caste beneficiaries through this scheme sheep and goat units are provided free of cost along with veterinary assistance to eligible unemployed scheduled caste families employment feeder goat scheduled caste sheep
Scholarship to Poor Students,The scheme aims to provide financial assistance to economically disadvantaged students enrolled in undergraduate and postgraduate programs at Uttarakhand Sanskrit University.,"['Postgraduate', 'Sanskrit University', 'Scholarship', 'Student', 'Undergraduate']",scholarship to poor students the scheme aims to provide financial assistance to economically disadvantaged students enrolled in undergraduate and postgraduate programs at uttarakhand sanskrit university postgraduate sanskrit university scholarship student undergraduate
Financial Assistance to SC Students Appearing in the Mains Examination of UPSC,"The scheme provides financial grants to the SC students for appearing in the UPSC Mains Exam. An amount upto ₹50,000/- is provided to each beneficiary, subject to budget provision. The assistance is extended depending on the applicant satisfying the eligibility criteria and the documents submitted.","['Exam', 'Financial Assistance', 'Scheduled Caste', 'Student', 'UPSC']",financial assistance to sc students appearing in the mains examination of upsc the scheme provides financial grants to the sc students for appearing in the upsc mains exam an amount upto 50000 is provided to each beneficiary subject to budget provision the assistance is extended depending on the applicant satisfying the eligibility criteria and the documents submitted exam financial assistance scheduled caste student upsc
Fish Farming Diversification (Scheduled Caste / Scheduled Tribe) Scheme,The scheme aims to promote economic empowerment and livelihood diversification among Scheduled Caste and Scheduled Tribe communities through fisheries-based activities.,"['Fish Farmer', 'Fish Farming', 'Poultry Farming', 'Scheduled Caste', 'Scheduled Tribe', 'Subsidy']",fish farming diversification scheduled caste scheduled tribe scheme the scheme aims to promote economic empowerment and livelihood diversification among scheduled caste and scheduled tribe communities through fisheriesbased activities fish farmer fish farming poultry farming scheduled caste scheduled tribe subsidy
Financial Assistance to Authors for Book Publication,"The scheme aims to support the state's eminent litterateurs, writers, poets, and authors by providing financial assistance whose literary works remain unpublished due to financial constraints.","['Author', 'Book Publication', 'Financial Assistance', 'Litterateurs', 'Poet', 'Writer']",financial assistance to authors for book publication the scheme aims to support the states eminent litterateurs writers poets and authors by providing financial assistance whose literary works remain unpublished due to financial constraints author book publication financial assistance litterateurs poet writer
Uniform Assistance for Notified Tribes and Denotified Tribes Castes students Studying in Class 1st to 8th,"The scheme ""Uniform Assistance for Notified Tribes and Denotified Tribes Castes students Studying in Class 1st to 8th"" by the Social Justice and Empowerment Department, Gujarat, provides ₹900/- for three pairs of uniforms to students from NT/DNT Castes in government and aided primary schools.","['Education', 'Notified Tribes And Denotified Tribes', 'Uniform Assistance']",uniform assistance for notified tribes and denotified tribes castes students studying in class 1st to 8th the scheme uniform assistance for notified tribes and denotified tribes castes students studying in class 1st to 8th by the social justice and empowerment department gujarat provides 900 for three pairs of uniforms to students from ntdnt castes in government and aided primary schools education notified tribes and denotified tribes uniform assistance
Free Training for Vehicle Drivers,"The scheme aims to improve the driving skills and employability of Scheduled Caste (SC) and Scheduled Tribe (ST) candidates by providing free, high-quality driving training, thereby reducing road accidents and promoting self-employment opportunities.","['Driving Skills', 'Free Training', 'Scheduled Caste', 'Scheduled Tribe', 'Self-employment', 'Vehicle Driver']",free training for vehicle drivers the scheme aims to improve the driving skills and employability of scheduled caste sc and scheduled tribe st candidates by providing free highquality driving training thereby reducing road accidents and promoting selfemployment opportunities driving skills free training scheduled caste scheduled tribe selfemployment vehicle driver
Organization of Sports Competitions and Training Programs,"The scheme aims to promote sports & identify grassroots-level talent among youth through structured competitions & training. Players are provided with cash prizes and free training, & participation is encouraged at multiple levels, including Gram Panchayat, Development Block, District, and State.","['Cash Prizes', 'Free Training', 'Sports', 'Sports Competition', 'Sportsperson', 'Training Program']",organization of sports competitions and training programs the scheme aims to promote sports identify grassrootslevel talent among youth through structured competitions training players are provided with cash prizes and free training participation is encouraged at multiple levels including gram panchayat development block district and state cash prizes free training sports sports competition sportsperson training program
Scholarship to Poor Students,The scheme aims to provide financial assistance to economically disadvantaged students enrolled in undergraduate and postgraduate programs at Uttarakhand Sanskrit University.,"['Postgraduate', 'Sanskrit University', 'Scholarship', 'Student', 'Undergraduate']",scholarship to poor students the scheme aims to provide financial assistance to economically disadvantaged students enrolled in undergraduate and postgraduate programs at uttarakhand sanskrit university postgraduate sanskrit university scholarship student undergraduate
Financial Assistance to Authors for Book Publication,"The scheme aims to support the state's eminent litterateurs, writers, poets, and authors by providing financial assistance whose literary works remain unpublished due to financial constraints.","['Author', 'Book Publication', 'Financial Assistance', 'Litterateurs', 'Poet', 'Writer']",financial assistance to authors for book publication the scheme aims to support the states eminent litterateurs writers poets and authors by providing financial assistance whose literary works remain unpublished due to financial constraints author book publication financial assistance litterateurs poet writer
District Level Sports School,"The scheme ""District Level Sports School"" by the Sports, Youth and Cultural Activities Dept., Government of Gujarat, aims to identify and nurture sporting talent through scientifically designed training, education, and sports facilities in residential and non-residential schools across the state.","['School Sports Program', 'Sports', 'Young Athlete Training']",district level sports school the scheme district level sports school by the sports youth and cultural activities dept government of gujarat aims to identify and nurture sporting talent through scientifically designed training education and sports facilities in residential and nonresidential schools across the state school sports program sports young athlete training
Cash Award to Women Players of the State,"The scheme ""Cash Award to Women Players of the State"" by the Sports, Youth and Cultural Activities Department, Government of Gujarat, aims to encourage and support talented female athletes through annual cash scholarships for those who excel at state and national level competitions.","['Cash Prize', 'Sports', 'Women Athletes']",cash award to women players of the state the scheme cash award to women players of the state by the sports youth and cultural activities department government of gujarat aims to encourage and support talented female athletes through annual cash scholarships for those who excel at state and national level competitions cash prize sports women athletes
"""Interest Subvention on Working Capital"" under the ""Assam Tea Industries Special Incentives Scheme""","The scheme aims to ensure long term financial sustainability of the Tea industry and incentivize Orthodox tea production over Crush, Tear, Curl tea. It provides interest subvention, production subsidies, plant & machinery subsidies, tax holidays to tea plantations and manufacturing units in Assam.","['Capital', 'Incentive', 'Industry', 'Interest', 'Subsidy']",interest subvention on working capital under the assam tea industries special incentives scheme the scheme aims to ensure long term financial sustainability of the tea industry and incentivize orthodox tea production over crush tear curl tea it provides interest subvention production subsidies plant machinery subsidies tax holidays to tea plantations and manufacturing units in assam capital incentive industry interest subsidy
New Akanksha Scheme (Higher Education Loan) (GGDC),"This scheme provides educational loans of up to ₹15.00 lakh to students belonging to the Rabari and Bharwad castes from socially and educationally backward classes for pursuing higher professional courses such as medical, dental, engineering, pharmacy, etc.","['Bharwad Caste', 'Higher Education', 'Loan', 'Rabari Caste', 'Student']",new akanksha scheme higher education loan ggdc this scheme provides educational loans of up to 1500 lakh to students belonging to the rabari and bharwad castes from socially and educationally backward classes for pursuing higher professional courses such as medical dental engineering pharmacy etc bharwad caste higher education loan rabari caste student
Small Business Scheme (Gujarat Gopalak Vikas Nigam),"The scheme aims to support small businesses. Through this scheme, individual loans at an annual interest rate are provided to members of the SEBC Rabari and Bharwad communities for establishing businesses, such as grocery shops, dairy parlours, and animal food sales centres.","['Animal Feed Sales Centers', 'Computer Repair Shop', 'Dairy Parlors', 'Grocery Stores', 'Mobile Repair Shop']",small business scheme gujarat gopalak vikas nigam the scheme aims to support small businesses through this scheme individual loans at an annual interest rate are provided to members of the sebc rabari and bharwad communities for establishing businesses such as grocery shops dairy parlours and animal food sales centres animal feed sales centers computer repair shop dairy parlors grocery stores mobile repair shop
Swayam Saksham Yojana (GTKVN),"The scheme aims to promote economic self-reliance among professionally educated unemployed youth from Thakor & Koli communities, aged between 18 & 35 years, who hold degrees in fields such as Pharmacy, Software/Hardware, Automobile Engineering, Law, Chartered Accountancy, & others.","['Enterpreneurs', 'Koli', 'Loan', 'Self-employment', 'Thakor', 'Youth']",swayam saksham yojana gtkvn the scheme aims to promote economic selfreliance among professionally educated unemployed youth from thakor koli communities aged between 18 35 years who hold degrees in fields such as pharmacy softwarehardware automobile engineering law chartered accountancy others enterpreneurs koli loan selfemployment thakor youth
Swayam Saksham Yojana (GBCDC),"This scheme aims to instill a sense of self-reliance in the youth belonging to backward classes after receiving vocational education/training. Under this scheme, eligible youth are provided loans at a low-interest rate to start self-employment ventures.","['Backward Classes', 'Enterpreneurship', 'Loan', 'Self-employment', 'Youth']",swayam saksham yojana gbcdc this scheme aims to instill a sense of selfreliance in the youth belonging to backward classes after receiving vocational educationtraining under this scheme eligible youth are provided loans at a lowinterest rate to start selfemployment ventures backward classes enterpreneurship loan selfemployment youth
New Akanksha Scheme (Educational Loan) (GNDTDC),"Under the scheme, educational loans of up to ₹10 lakh are provided to students belonging to Nomadic and Denotified Tribes communities for pursuing higher professional and technical education at the graduate and postgraduate levels.","['Denotified Tribe', 'Graduation', 'Higher Education', 'Loan', 'Nomadic Tribe', 'Post Graduation', 'Technical Education']",new akanksha scheme educational loan gndtdc under the scheme educational loans of up to 10 lakh are provided to students belonging to nomadic and denotified tribes communities for pursuing higher professional and technical education at the graduate and postgraduate levels denotified tribe graduation higher education loan nomadic tribe post graduation technical education
Junior/Senior Fellowship in the Field of Fine Arts,"The scheme ""Junior/Senior Fellowship in the Field of Fine Arts"" by the Sports, Youth and Cultural Activities Department, Government of Gujarat, aims to support artistic innovation and research by offering fellowships to young and senior artists in Gujarat.","['Artist', 'Fellowship', 'Fine Arts', 'Painting', 'Sculpture']",juniorsenior fellowship in the field of fine arts the scheme juniorsenior fellowship in the field of fine arts by the sports youth and cultural activities department government of gujarat aims to support artistic innovation and research by offering fellowships to young and senior artists in gujarat artist fellowship fine arts painting sculpture
Prof. Joseph Mundassery Scholarship Award,"The aim is to provide financial assistance to financially backwards students from minority communities. Through this scheme, financial assistance is provided to eligible students from Christian, Buddhist, Jain, Sikh, Muslim, and Parsi communities.","['Award', 'College', 'Education', 'Scholarship', 'Student']",prof joseph mundassery scholarship award the aim is to provide financial assistance to financially backwards students from minority communities through this scheme financial assistance is provided to eligible students from christian buddhist jain sikh muslim and parsi communities award college education scholarship student
APJ Abdul Kalam Scholarship,"The scheme aims to provide financial assistance to minority students pursuing Polytechnic Diploma courses. Through this scheme, scholarships are provided to eligible minority students. The scheme is implemented by the Directorate of Minority Welfare.","['Academics', 'Financial Assistance', 'School', 'Students']",apj abdul kalam scholarship the scheme aims to provide financial assistance to minority students pursuing polytechnic diploma courses through this scheme scholarships are provided to eligible minority students the scheme is implemented by the directorate of minority welfare academics financial assistance school students
PMMSY: Inputs for Saline /Alkaline Water Aquaculture - Haryana,The subsidy for Inputs for Saline /Alkaline Water Aquaculture under Pradhan Mantri Matsya Sampada Yojana (PMMSY) provides input cost subsidy for saline/alkaline water aquaculture in newly created water bodies to expand fisheries production in Haryana.,"['Aquaculture', 'Entrepreneurs', 'Fish Farmers', 'Initial Crop']",pmmsy inputs for saline alkaline water aquaculture haryana the subsidy for inputs for saline alkaline water aquaculture under pradhan mantri matsya sampada yojana pmmsy provides input cost subsidy for salinealkaline water aquaculture in newly created water bodies to expand fisheries production in haryana aquaculture entrepreneurs fish farmers initial crop
Pradhan Mantri Matsya Kisan Samridhi Sah-yojana (PM-MKSSY): COMPONENT 1B: One-Time Incentive for the Adoption of Aquaculture Insurance,The Component 1B of PM-MKSSY provides a one-time incentive to eligible applicants who have availed institutional credit for fisheries-related activities. The objective is to encourage formal credit adoption and support the repayment capacity of fisheries microenterprises.,"['Aquaculture', 'Credit', 'Fisheries', 'Incentive', 'Insurance']",pradhan mantri matsya kisan samridhi sahyojana pmmkssy component 1b onetime incentive for the adoption of aquaculture insurance the component 1b of pmmkssy provides a onetime incentive to eligible applicants who have availed institutional credit for fisheriesrelated activities the objective is to encourage formal credit adoption and support the repayment capacity of fisheries microenterprises aquaculture credit fisheries incentive insurance
Intensive Fisheries Development Programme - Subsidy on Solar System for fish/shrimp culture,"Under this scheme, subsidies on solar systems for fish/shrimp culture are provided to eligible fish and shrimp farmers. The subsidy is given at 60% of the total project cost, or ₹30,000 per kW, whichever is lower. The maximum subsidy is limited to 30 kW for shrimp farmers and 10 kW for fish farmers.","['Fish', 'Fish Farmer', 'Shrimp Culture', 'Solar System', 'Subsidy']",intensive fisheries development programme subsidy on solar system for fishshrimp culture under this scheme subsidies on solar systems for fishshrimp culture are provided to eligible fish and shrimp farmers the subsidy is given at 60 of the total project cost or 30000 per kw whichever is lower the maximum subsidy is limited to 30 kw for shrimp farmers and 10 kw for fish farmers fish fish farmer shrimp culture solar system subsidy
PMMSY: Installation of Cages in Reservoirs Scheme - Haryana,The scheme aims to promote cage fish farming. It provides grants per unit to the individuals and groups for sustainable aquaculture practices.,"['Fish Farming', 'Fishermen', 'General Category', 'Scheduled Caste', 'Subsidy', 'Women']",pmmsy installation of cages in reservoirs scheme haryana the scheme aims to promote cage fish farming it provides grants per unit to the individuals and groups for sustainable aquaculture practices fish farming fishermen general category scheduled caste subsidy women
Pradhan Mantri Matsya Sampada Yojana: Establishment of Backyard mini RAS Units - Haryana,"Under this scheme, financial assistance in the form of subsidies is provided to eligible beneficiaries for establishing these units. Various surface and groundwater sources such as canals, rivers, springs, open wells, and tube wells can be utilized for operating RAS units.","['Backyards', 'Fish', 'Fish Farmer', 'Fisheries', 'Subsidy', 'Water Source']",pradhan mantri matsya sampada yojana establishment of backyard mini ras units haryana under this scheme financial assistance in the form of subsidies is provided to eligible beneficiaries for establishing these units various surface and groundwater sources such as canals rivers springs open wells and tube wells can be utilized for operating ras units backyards fish fish farmer fisheries subsidy water source
Scheme of Financial Assistance to Literary/Educational Institutions for Organizing Programs/Conferences,"The scheme aims to encourage intellectual and cultural activities by providing financial support to institutions conducting seminars, workshops, symposiums, and literary programs.","['Cultural Events', 'Educational Conferences', 'Sahitya Sammelan', 'Seminar']",scheme of financial assistance to literaryeducational institutions for organizing programsconferences the scheme aims to encourage intellectual and cultural activities by providing financial support to institutions conducting seminars workshops symposiums and literary programs cultural events educational conferences sahitya sammelan seminar
Livelihood Opportunity Promotion Scheme (Disabled),"The scheme aims to promote self-reliance among persons with disabilities through grants, term loans, and margin money assistance.","['Financial Assistance', 'Loan', 'Margin Money', 'Person With Disability', 'Self-employment', 'Shop']",livelihood opportunity promotion scheme disabled the scheme aims to promote selfreliance among persons with disabilities through grants term loans and margin money assistance financial assistance loan margin money person with disability selfemployment shop
Term Loan Scheme (GNDTDC),"The scheme provides loans of up to ₹2,00,000 for agriculture and allied activities, small-scale businesses, craftsmanship and traditional occupations, as well as service-based trades/businesses.","['Business', 'Denotified Tribes', 'Loan', 'Nomadic Tribes', 'Small-scale Business']",term loan scheme gndtdc the scheme provides loans of up to 200000 for agriculture and allied activities smallscale businesses craftsmanship and traditional occupations as well as servicebased tradesbusinesses business denotified tribes loan nomadic tribes smallscale business
Prof. Joseph Mundassery Scholarship Award,"The aim is to provide financial assistance to financially backwards students from minority communities. Through this scheme, financial assistance is provided to eligible students from Christian, Buddhist, Jain, Sikh, Muslim, and Parsi communities.","['Award', 'College', 'Education', 'Scholarship', 'Student']",prof joseph mundassery scholarship award the aim is to provide financial assistance to financially backwards students from minority communities through this scheme financial assistance is provided to eligible students from christian buddhist jain sikh muslim and parsi communities award college education scholarship student
Pradhan Mantri Matsya Sampada Yojana (PMMSY-Inland): Installation of Cage in Reservoir - Gujarat,The scheme aims to boost inland fish production and employment in fisheries. It provides financial assistance for cage installation in reservoirs to eligible beneficiaries.,"['Biofloc', 'Cage', 'Fish Farming', 'Freshwater Hatcheries', 'Recirculating Aquaculture System']",pradhan mantri matsya sampada yojana pmmsyinland installation of cage in reservoir gujarat the scheme aims to boost inland fish production and employment in fisheries it provides financial assistance for cage installation in reservoirs to eligible beneficiaries biofloc cage fish farming freshwater hatcheries recirculating aquaculture system
Post SSC Scholarship for Boys/Girls from Socially and Educationally Backward Classes,"The scheme aims to provide financial assistance to students from Socially & Educationally Backward Classes and Nomadic & De-notified Tribes pursuing education after SSC. Under this scheme, eligible students receive yearly scholarships ranging from ₹1,500 to ₹5,000, depending on their academic group.","['NTDNT', 'Scholarship', 'SEBC', 'SSC', 'Student']",post ssc scholarship for boysgirls from socially and educationally backward classes the scheme aims to provide financial assistance to students from socially educationally backward classes and nomadic denotified tribes pursuing education after ssc under this scheme eligible students receive yearly scholarships ranging from 1500 to 5000 depending on their academic group ntdnt scholarship sebc ssc student
Mahila Samruddhi Yojana (DAADC),"The scheme aims to promote self-employment and financial independence among women from the Antyodaya Samaj, especially from Scheduled Castes. Under this scheme, loan up to ₹50,000/- is provided at a concessional interest rate to eligible women for starting small-scale businesses.","['Antyodaya Samaj', 'Loan', 'Scheduled Caste', 'Self-employment', 'Woman']",mahila samruddhi yojana daadc the scheme aims to promote selfemployment and financial independence among women from the antyodaya samaj especially from scheduled castes under this scheme loan up to 50000 is provided at a concessional interest rate to eligible women for starting smallscale businesses antyodaya samaj loan scheduled caste selfemployment woman
Safety Audit,"The Safety Audit Scheme by the Government of Haryana aims to promote safety practices within Micro, Small & Medium Enterprises (MSMEs) by supporting them in conducting safety audits and implementing safety equipment.","['Business', 'Financial Assistance']",safety audit the safety audit scheme by the government of haryana aims to promote safety practices within micro small medium enterprises msmes by supporting them in conducting safety audits and implementing safety equipment business financial assistance
New Swarnima Scheme (GBCDC),"The scheme aims to provide a special scheme for the self-employment of women from backwards classes living below the poverty line. Through this scheme, financial assistance for chosen businesses is offered to female beneficiaries from socially and educationally backward classes.","['Backward Class', 'Business', 'Loan', 'Self Employment', 'Women']",new swarnima scheme gbcdc the scheme aims to provide a special scheme for the selfemployment of women from backwards classes living below the poverty line through this scheme financial assistance for chosen businesses is offered to female beneficiaries from socially and educationally backward classes backward class business loan self employment women
Pre-Matric Scholarship for the Students of Minority Castes,The scheme aims to support education among minority students by providing financial assistance from class 1st to 10th in government and aided schools.,"['Minority', 'Pre-matric', 'Scholarship', 'Student']",prematric scholarship for the students of minority castes the scheme aims to support education among minority students by providing financial assistance from class 1st to 10th in government and aided schools minority prematric scholarship student
Stamp Duty Refund,The Government of Haryana offers reimbursement of stamp duty charges to incentivize industrial investment and infrastructure development across the state. This scheme provides financial relief on stamp duty paid during land or property registration for eligible sectors and locations.,['Financial Assistance'],stamp duty refund the government of haryana offers reimbursement of stamp duty charges to incentivize industrial investment and infrastructure development across the state this scheme provides financial relief on stamp duty paid during land or property registration for eligible sectors and locations financial assistance
Khel Mahakumbh,"The scheme ""Khel Mahakumbh"" by the Sports, Youth and Cultural Activities Department, Government of Gujarat aims to promote sports culture and identify grassroots talent through cash prizes and structured competitions, benefiting all individuals and students across Gujarat.","['Cash Prize', 'Competition', 'Sports', 'Sports Talent']",khel mahakumbh the scheme khel mahakumbh by the sports youth and cultural activities department government of gujarat aims to promote sports culture and identify grassroots talent through cash prizes and structured competitions benefiting all individuals and students across gujarat cash prize competition sports sports talent
Vehicle Loan Scheme (GTKVN),"The scheme aims to promote self-employment among youth from the Thakor and Koli communities by providing loans of up to ₹4,00,000/- for the purchase of commercial vehicles such as auto-rickshaws, loading rickshaws, or a Maruti Eeco van to start an income-generating transport business.","['Auto Rickshaw', 'Loan', 'Self Employment', 'Transport', 'Vehicle']",vehicle loan scheme gtkvn the scheme aims to promote selfemployment among youth from the thakor and koli communities by providing loans of up to 400000 for the purchase of commercial vehicles such as autorickshaws loading rickshaws or a maruti eeco van to start an incomegenerating transport business auto rickshaw loan self employment transport vehicle
Trekking in Forest Area (Scheduled Castes),"The scheme ""Trekking in Forest Area"" by the Sports, Youth and Cultural Activities Department, Government of Gujarat aims to promote love and awareness for nature among youth by organizing trekking programs in forest areas for selected young men and women.","['Eco Tourism', 'Forest Awareness', 'Scheduled Caste', 'Trekking', 'Wildlife Exposure']",trekking in forest area scheduled castes the scheme trekking in forest area by the sports youth and cultural activities department government of gujarat aims to promote love and awareness for nature among youth by organizing trekking programs in forest areas for selected young men and women eco tourism forest awareness scheduled caste trekking wildlife exposure
Trekking in Forest Area (Scheduled Tribes),"The scheme ""Trekking in Forest Area (Scheduled Tribes)"" by the Sports, Youth and Cultural Activities Department, Government of Gujarat, aims to promote love and awareness for nature among youth by organizing trekking programs in forest areas for selected Scheduled Tribes young men and women.","['Eco Tourism', 'Forest Awareness', 'Scheduled Tribe', 'Trekking', 'Wildlife Exposure']",trekking in forest area scheduled tribes the scheme trekking in forest area scheduled tribes by the sports youth and cultural activities department government of gujarat aims to promote love and awareness for nature among youth by organizing trekking programs in forest areas for selected scheduled tribes young men and women eco tourism forest awareness scheduled tribe trekking wildlife exposure
Basic Rock Climbing Training for Tribal and Scheduled Caste Youth,"Under this scheme, a basic rock climbing training program is organized for 100 youth with the aim of improving physical capacity, fostering an adventurous spirit, and bringing out the latent potential of youth belonging to Scheduled Castes and Scheduled Tribes.","['Adventure Course', 'Rock Climbing', 'Scheduled Caste', 'Scheduled Tribe', 'Youth']",basic rock climbing training for tribal and scheduled caste youth under this scheme a basic rock climbing training program is organized for 100 youth with the aim of improving physical capacity fostering an adventurous spirit and bringing out the latent potential of youth belonging to scheduled castes and scheduled tribes adventure course rock climbing scheduled caste scheduled tribe youth
Tanariri Music Awards Festival and Awards (National Level),"The scheme ""Tanariri Music Awards Festival and Awards (National Level)"" aims to promote and honor women’s contributions to Indian classical music by recognizing two outstanding female artistes with a cash award of ₹5,00,000, a shawl, and a certificate at a national-level event.","['Cultural Recognition', 'Female', 'National Music Award']",tanariri music awards festival and awards national level the scheme tanariri music awards festival and awards national level aims to promote and honor womens contributions to indian classical music by recognizing two outstanding female artistes with a cash award of 500000 a shawl and a certificate at a nationallevel event cultural recognition female national music award
Personality Development and Yogasana Training Camp (TASP),"The scheme ""Personality Development and Yogasana Training Camp (TASP)"" by the Sports, Youth and Cultural Activities Department, Government of Gujarat, aims to enhance personality and promote physical, mental, and spiritual well-being through training for tribal youth by organizing seven-day camps.","['Personality Development', 'Tribal Youth', 'Yogasana Training']",personality development and yogasana training camp tasp the scheme personality development and yogasana training camp tasp by the sports youth and cultural activities department government of gujarat aims to enhance personality and promote physical mental and spiritual wellbeing through training for tribal youth by organizing sevenday camps personality development tribal youth yogasana training
Teelu Rauteli Award,"The scheme aims to recognize and honor women and adolescent girls who have made outstanding achievements in various fields such as social work, education, literature, art, culture, courage, and bravery.","['Adolescent Girl', 'Cash Award', 'Woman']",teelu rauteli award the scheme aims to recognize and honor women and adolescent girls who have made outstanding achievements in various fields such as social work education literature art culture courage and bravery adolescent girl cash award woman
National Mission on Edible Oil- Oil Palm: Drip Irrigation,"The scheme component ""Drip Irrigation"" launched under the ""National Mission on Edible Oil–Oil Palm"" scheme aims to increase the production of oil palm in Gujarat and reduce imports from abroad by providing drip irrigation facilities to farmers under subsidy norms.","['Agriculture', 'Drip Irrigation', 'Edible Oil', 'Farmer', 'Subsidy']",national mission on edible oil oil palm drip irrigation the scheme component drip irrigation launched under the national mission on edible oiloil palm scheme aims to increase the production of oil palm in gujarat and reduce imports from abroad by providing drip irrigation facilities to farmers under subsidy norms agriculture drip irrigation edible oil farmer subsidy
DESW Internship Scheme,"The scheme aims to engage Indian Youth as interns to gain firsthand experience and understanding of welfare, healthcare, resettlement, and administrative schemes meant for Ex-Servicemen.","['Ex-Servicemen', 'Graduate', 'Indian Youth', 'Interns', 'Postgraduate', 'Research', 'Students']",desw internship scheme the scheme aims to engage indian youth as interns to gain firsthand experience and understanding of welfare healthcare resettlement and administrative schemes meant for exservicemen exservicemen graduate indian youth interns postgraduate research students
Teelu Rauteli Pension Scheme,"The scheme aims to provide a monthly pension of ₹1,200/- to male and female individuals above 18 years of age who have incurred a partial disability of 20% to 40% while performing agricultural activities.","['Agricultural Activities', 'Disability', 'Pension', 'PwD']",teelu rauteli pension scheme the scheme aims to provide a monthly pension of 1200 to male and female individuals above 18 years of age who have incurred a partial disability of 20 to 40 while performing agricultural activities agricultural activities disability pension pwd
Assistance for Area Expansion in Fruit crops,"The scheme ""Assistance for Area Expansion in Fruit Crops"" aims to promote fruit crop cultivation through financial assistance for high density and ultra-high density plantations, tissue culture bananas, and papayas to farmers across the state.","['Agriculture', 'Farmer', 'Fruit Crop', 'High Density Plantation', 'Papaya Cultivation', 'Tissue Culture Banana']",assistance for area expansion in fruit crops the scheme assistance for area expansion in fruit crops aims to promote fruit crop cultivation through financial assistance for high density and ultrahigh density plantations tissue culture bananas and papayas to farmers across the state agriculture farmer fruit crop high density plantation papaya cultivation tissue culture banana
